taxon	int_1	int_2
t547	1	0
t552	1	0
t553	1	0
t556	1	0
t557	1	0
t558	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t567	1	0
t569	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t575	0	1
t576	1	0
t578	1	0
t582	1	0
t583	1	0
t586	1	0
t587	1	0
t589	1	0
t592	1	0
t594	1	0
t595	1	0
t597	1	0
t601	1	0
t603	1	0
t604	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	1
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	0
t619	1	0
t620	1	0
t622	1	0
t623	1	0
t626	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
