taxon	int_1	int_2
t379	1	0
t380	1	1
t382	1	0
t383	1	0
t385	1	0
t386	1	0
t387	1	0
t388	1	0
t392	1	0
t393	0	1
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	1
t401	1	0
t402	1	0
t403	1	0
t404	1	0
t405	1	1
t406	1	1
t409	1	0
t411	1	0
t412	1	0
t413	1	0
t415	1	1
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	1
t431	1	0
t432	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t446	1	1
t447	1	1
t450	1	1
t452	1	0
t454	1	0
t456	1	1
t457	0	1
t459	0	1
t461	1	0
t462	1	0
t463	1	0
t465	1	0
t466	1	0
t468	1	0
t470	1	0
t476	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t484	1	0
t486	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t512	0	1
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t518	1	0
t519	1	0
t521	1	0
t523	1	0
t524	1	0
t527	0	1
t528	1	0
t530	1	0
t532	1	0
t533	1	0
t535	1	0
t537	1	0
t538	1	0
t542	1	0
t543	1	1
t544	0	1
t545	1	0
t548	1	0
t549	1	1
t550	1	0
t552	1	0
t553	1	0
t556	1	0
t562	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t571	1	0
t574	1	0
t575	1	0
t576	1	0
t579	1	0
t582	1	0
t583	1	0
t585	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	1
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t604	1	0
t605	1	0
t613	1	0
t614	1	0
t617	1	0
t618	0	1
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t628	1	0
t630	1	0
t632	1	0
t636	1	0
t637	1	0
t638	1	0
t639	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t645	1	0
t649	1	0
t650	1	0
t651	1	0
t653	1	0
t654	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t661	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t677	1	0
t679	1	0
t680	1	0
t683	1	0
t685	1	0
