taxon	int_1	int_2
t520	1	0
t521	1	0
t522	1	1
t523	1	0
t525	1	0
t526	1	1
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t535	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t550	1	0
t552	1	0
t553	1	0
t554	0	1
t555	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t562	1	0
t563	1	0
t566	1	0
t567	1	0
t568	1	0
t572	1	0
t573	1	0
t575	1	0
t576	1	0
t578	1	0
t579	1	1
t580	1	0
t581	1	1
t583	1	0
t585	1	0
t588	1	0
t589	1	0
t592	1	0
t593	1	0
t594	1	0
t596	1	0
t597	1	0
t599	1	0
t600	1	0
t601	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t614	1	0
t615	1	0
t616	1	0
t618	1	0
t619	1	0
t623	1	0
t625	1	0
t628	1	0
t629	1	0
t631	1	0
t633	1	0
t634	1	0
t637	1	0
t638	1	0
t639	1	0
t642	1	0
t643	1	0
t649	1	0
t650	1	0
