taxon	int_1	int_2
t337	1	0
t338	1	0
t340	1	1
t341	1	1
t342	1	0
t344	1	1
t345	1	0
t346	1	0
t347	1	1
t348	1	0
t350	1	0
t351	1	0
t355	1	1
t356	1	0
t357	1	0
t358	1	1
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t387	1	1
t388	1	1
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t397	1	1
t398	1	0
t399	1	1
t400	0	1
t401	1	0
t405	0	1
t406	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t417	1	0
t418	1	0
t420	0	1
t421	1	0
t422	1	0
t424	1	0
t426	1	1
t427	1	0
t428	1	0
t429	1	1
t430	1	0
t432	0	1
t433	1	0
t434	1	0
t437	1	0
t439	1	0
t441	1	0
t442	1	0
t443	1	0
t445	1	0
t448	1	0
t449	1	0
t451	1	0
t456	1	0
t457	1	0
t459	1	0
t463	1	0
t464	1	0
t465	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t474	1	0
t476	1	1
t477	1	1
t478	1	0
t479	1	0
t480	1	0
t481	0	1
t482	1	1
t483	1	1
t484	1	0
t487	1	0
t488	1	0
t489	1	0
t490	1	0
t491	1	0
t492	0	1
t493	1	1
t496	1	0
t497	1	0
t501	1	0
t502	1	0
t503	1	1
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t510	1	0
t513	1	0
t514	1	0
t515	1	0
t516	1	0
t519	1	0
t522	1	0
t523	1	0
t524	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t537	1	0
t538	1	0
t540	1	0
t541	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t551	1	0
t552	1	0
t554	1	0
t557	1	0
t558	1	0
t559	1	0
t560	1	0
t563	1	0
t564	1	0
t565	1	0
t566	1	0
t568	1	0
t569	1	0
t570	1	0
t571	0	1
t572	1	1
t575	1	0
t577	1	0
t578	1	0
t580	1	0
t582	1	0
t583	1	0
t584	1	0
t585	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t600	1	0
t601	1	0
t602	0	1
t603	1	0
t604	0	1
t609	1	0
t610	1	1
t613	1	0
t614	1	0
t615	1	0
t617	1	0
t618	1	1
t619	1	0
t622	1	1
t623	1	0
t625	1	0
t626	1	0
t631	1	0
t633	1	1
t634	0	1
t638	1	0
t642	1	0
t644	1	0
t645	1	0
t646	1	0
t648	1	0
t652	1	1
t653	1	0
t654	1	0
t655	1	0
t657	1	0
t658	1	0
t659	1	0
t661	1	0
t662	1	0
t663	1	0
t665	1	0
t668	1	0
t669	1	0
t670	1	0
t671	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t676	1	0
t680	1	0
t682	1	0
