taxon	int_1	int_2
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t205	1	0
t206	1	0
t208	1	0
t211	0	1
t212	0	1
t213	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t223	0	1
t224	1	1
t225	1	0
t227	1	1
t229	1	0
t230	0	1
t231	1	0
t232	1	0
t233	1	0
t236	1	1
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t247	0	1
t248	1	1
t249	1	0
t250	1	0
t251	1	1
t252	1	0
t253	1	0
t254	1	0
t258	1	0
t262	0	1
t263	1	1
t264	1	1
t265	0	1
t266	1	0
t267	1	1
t268	0	1
t269	1	1
t270	1	1
t271	1	1
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	1	0
t279	1	0
t281	1	1
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t288	1	1
t289	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t302	1	1
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	1
t320	1	0
t321	1	0
t322	1	0
t323	1	0
t325	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	1
t331	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t337	1	0
t339	1	1
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t347	1	0
t348	1	0
t349	1	0
t351	1	0
t352	1	0
t354	1	1
t355	1	1
t357	1	1
t358	1	1
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	1
t366	1	1
t367	1	1
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	1
t375	1	0
t377	0	1
t379	1	0
t380	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t401	0	1
t402	1	0
t403	1	1
t404	1	0
t405	1	0
t408	0	1
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t417	1	0
t419	1	0
t420	1	0
t422	1	0
t425	1	0
t426	1	0
t428	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	1
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t446	1	1
t447	1	0
t448	1	0
t450	1	0
t451	1	0
t453	0	1
t455	1	0
t456	1	0
t461	1	0
t462	0	1
t463	1	0
t466	1	1
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	1
t480	1	1
t481	1	0
t484	1	0
t486	1	0
t487	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t501	0	1
t502	1	0
t503	1	0
t504	1	0
t505	1	0
t506	1	0
t507	1	0
t510	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t537	1	0
t540	1	0
t543	1	0
t546	1	0
t549	1	0
t552	1	0
t553	1	0
t554	1	1
t555	1	0
t557	1	0
t559	1	0
t560	1	0
t561	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t568	1	0
t569	1	0
t570	1	0
t571	1	0
t573	0	1
t574	0	1
t575	1	0
t579	1	0
t582	1	0
t583	1	0
t586	1	0
t589	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t595	1	0
t599	1	0
t602	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t613	1	0
