taxon	int_1	int_2	int_3
t426	1	0	0
t429	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t446	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t475	1	0	0
t485	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t523	1	0	0
t526	1	0	0
t532	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t543	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t553	1	0	0
t555	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t577	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t586	1	0	0
t587	1	0	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t604	1	0	0
t608	1	0	0
t611	1	0	0
t615	1	0	0
t617	1	0	0
t618	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t635	1	0	0
t637	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t647	1	0	0
t649	1	0	0
t658	1	0	0
t660	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t670	1	0	0
t672	1	0	0
t673	1	0	0
t675	1	0	0
t679	1	0	0
t681	1	0	0
t685	1	0	0
t688	1	0	0
t692	1	0	0
t696	1	0	0
t699	1	0	0
t701	1	0	0
t703	1	0	0
t707	1	0	0
t709	1	0	0
t710	1	0	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t720	1	0	0
t729	1	0	0
t730	1	0	0
t733	1	0	0
t734	1	0	0
t739	1	0	0
t740	1	0	0
t742	1	0	0
t750	1	0	0
t755	1	0	0
t756	1	0	0
t763	1	0	0
t764	1	0	0
t765	1	0	0
t769	1	0	0
t770	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t777	1	0	0
t778	1	0	0
t779	1	0	0
t788	1	0	0
t799	1	0	0
t804	1	0	0
t808	1	0	0
