taxon	int_1	int_2	int_3
t505	1	0	0
t507	1	0	0
t508	1	0	0
t514	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t549	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t561	1	0	0
t562	1	0	0
t563	1	0	0
t568	1	0	0
t572	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t590	1	0	0
t591	1	0	0
t596	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t608	1	0	0
t610	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t628	1	0	0
t630	1	0	0
t632	1	0	0
t635	1	0	0
t637	1	0	0
t640	1	0	0
t644	1	0	0
t648	1	0	0
t652	1	0	0
t654	1	0	0
t665	1	0	0
t670	1	0	0
t672	1	0	0
t677	1	0	0
t678	1	0	0
t680	1	0	0
t685	1	0	0
t686	1	0	0
t688	1	0	0
t690	1	0	0
t691	1	0	0
t697	1	0	0
t699	1	0	0
t700	1	0	0
t705	1	0	0
t706	1	0	0
t708	1	0	0
t711	1	0	0
t712	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
t726	1	0	0
t727	1	0	0
t728	1	0	0
t730	1	0	0
t731	1	0	0
t732	1	0	0
t736	1	0	0
t740	1	0	0
t741	1	0	0
t743	1	0	0
t746	1	0	0
t747	1	0	0
t748	1	0	0
t750	1	0	0
t751	1	0	0
t752	1	0	0
t753	1	0	0
t756	1	0	0
t758	1	0	0
t761	1	0	0
t764	1	0	0
t768	1	0	0
t769	1	0	0
t774	1	0	0
t776	1	0	0
t779	1	0	0
t782	1	0	0
t783	1	0	0
t784	1	0	0
t785	1	0	0
t788	1	0	0
t790	1	0	0
t791	1	0	0
t796	1	0	0
t797	1	0	0
t799	1	0	0
t800	1	0	0
t803	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t808	1	0	0
t810	1	0	0
t812	1	0	0
t813	1	0	0
t814	1	0	0
t819	1	0	0
t821	1	0	0
t825	1	0	0
t826	1	0	0
t827	1	0	0
t833	1	0	0
t837	1	0	0
t838	1	0	0
t840	1	0	0
t843	1	0	0
t844	1	0	0
t847	1	0	0
t848	1	0	0
t852	1	0	0
t854	1	0	0
t857	1	0	0
t861	1	0	0
t862	1	0	0
t869	1	0	0
t871	1	0	0
t875	1	0	0
t880	1	0	0
t886	1	0	0
t887	1	0	0
