taxon	fad_max	fad_min	lad_max	lad_min
t395	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t596	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t615	10	0	10	0
t621	10	0	10	0
t630	10	0	10	0
t632	10	0	10	0
t636	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t642	10	0	10	0
t650	10	0	10	0
t651	10	0	10	0
t653	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t662	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t669	10	0	10	0
t673	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t691	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t699	10	0	10	0
t711	10	0	10	0
t712	10	0	10	0
t713	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t721	10	0	10	0
t724	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t729	10	0	10	0
