taxon	fad_max	fad_min	lad_max	lad_min
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t440	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t481	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t511	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t535	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t546	10	0	10	0
t551	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t589	10	0	10	0
