taxon	fad_max	fad_min	lad_max	lad_min
t380	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t394	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t432	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t460	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
t489	10	0	10	0
t492	10	0	10	0
t494	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t526	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t568	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t584	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t627	10	0	10	0
t632	10	0	10	0
t634	10	0	10	0
