taxon	fad_max	fad_min	lad_max	lad_min
t136	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t176	20	10	20	10
t177	20	10	20	10
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	20	10	20	10
t188	20	10	20	10
t189	20	10	10	0
t190	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t253	20	10	20	10
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t261	20	10	10	0
t262	10	0	10	0
t263	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t397	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t479	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t573	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t599	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t611	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t627	10	0	10	0
t629	10	0	10	0
