taxon	fad_max	fad_min	lad_max	lad_min
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	20	10	20	10
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t294	20	10	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t372	10	0	10	0
t376	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t422	10	0	10	0
t427	10	0	10	0
t433	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t490	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t518	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t547	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t556	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t598	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t608	10	0	10	0
t612	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t617	10	0	10	0
t626	10	0	10	0
t632	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t638	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t663	10	0	10	0
t667	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t682	10	0	10	0
t686	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t690	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
