taxon	fad_max	fad_min	lad_max	lad_min
t288	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t378	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t412	10	0	10	0
t417	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t431	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t497	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t513	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t530	10	0	10	0
t537	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t582	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t595	10	0	10	0
t600	10	0	10	0
t602	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t618	10	0	10	0
t623	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t630	10	0	10	0
t632	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t646	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t662	10	0	10	0
t664	10	0	10	0
t668	10	0	10	0
t670	10	0	10	0
t673	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t681	10	0	10	0
t683	10	0	10	0
t688	10	0	10	0
