taxon	fad_max	fad_min	lad_max	lad_min
t158	20	10	20	10
t159	30	20	30	20
t160	20	10	20	10
t161	20	10	10	0
t162	30	20	30	20
t163	30	20	30	20
t164	30	20	20	10
t166	20	10	20	10
t167	30	20	10	0
t168	20	10	10	0
t169	20	10	20	10
t170	20	10	10	0
t172	20	10	20	10
t173	30	20	20	10
t174	20	10	20	10
t180	10	0	10	0
t181	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t225	30	20	20	10
t229	10	0	10	0
t231	10	0	10	0
t232	30	20	20	10
t233	20	10	10	0
t234	30	20	20	10
t235	30	20	30	20
t236	30	20	20	10
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t276	10	0	10	0
t279	20	10	20	10
t280	10	0	10	0
t282	10	0	10	0
t283	20	10	20	10
t284	20	10	20	10
t288	20	10	20	10
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t307	20	10	20	10
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t323	20	10	20	10
t324	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	20	10	20	10
t331	20	10	10	0
t332	10	0	10	0
t334	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t459	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t481	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t517	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t526	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t586	10	0	10	0
t592	10	0	10	0
t595	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t628	10	0	10	0
