taxon	fad_max	fad_min	lad_max	lad_min
t393	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t411	20	10	20	10
t412	20	10	20	10
t413	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t428	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
t461	20	10	10	0
t462	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t500	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t525	10	0	10	0
t527	20	10	20	10
t528	10	0	10	0
t529	10	0	10	0
t535	10	0	10	0
t538	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t559	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t580	10	0	10	0
t583	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t601	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t613	10	0	10	0
t623	10	0	10	0
t627	20	10	10	0
t628	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t632	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t642	10	0	10	0
t643	10	0	10	0
t645	10	0	10	0
t648	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t661	10	0	10	0
t663	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t676	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t682	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t695	10	0	10	0
t698	10	0	10	0
t701	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t712	10	0	10	0
t716	10	0	10	0
t718	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t725	10	0	10	0
t729	10	0	10	0
t730	10	0	10	0
t732	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t739	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t743	10	0	10	0
t744	10	0	10	0
t749	10	0	10	0
t750	10	0	10	0
t751	10	0	10	0
t754	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t762	10	0	10	0
t763	10	0	10	0
t764	10	0	10	0
t765	10	0	10	0
t768	10	0	10	0
t769	10	0	10	0
t770	10	0	10	0
t774	10	0	10	0
t779	10	0	10	0
t780	10	0	10	0
t781	10	0	10	0
t788	10	0	10	0
t789	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t796	10	0	10	0
t797	10	0	10	0
t798	10	0	10	0
t806	10	0	10	0
t810	10	0	10	0
t814	10	0	10	0
t819	10	0	10	0
t821	10	0	10	0
t822	10	0	10	0
t823	10	0	10	0
t825	10	0	10	0
t828	10	0	10	0
t834	10	0	10	0
t836	10	0	10	0
t837	10	0	10	0
t838	10	0	10	0
t840	10	0	10	0
t841	10	0	10	0
t846	10	0	10	0
t847	10	0	10	0
t849	10	0	10	0
t851	10	0	10	0
t854	10	0	10	0
t855	10	0	10	0
t858	10	0	10	0
t859	10	0	10	0
t864	10	0	10	0
t865	10	0	10	0
