taxon	fad_max	fad_min	lad_max	lad_min
t347	10	0	10	0
t349	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	20	10	20	10
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t492	10	0	10	0
t494	20	10	20	10
t496	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t516	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t544	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t568	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t627	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t635	10	0	10	0
