taxon	fad_max	fad_min	lad_max	lad_min
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t381	30	20	20	10
t382	20	10	20	10
t384	20	10	20	10
t385	20	10	20	10
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t481	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t532	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t561	10	0	10	0
t564	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t570	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t598	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t634	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t661	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t675	10	0	10	0
t676	10	0	10	0
t678	10	0	10	0
t680	10	0	10	0
t682	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t689	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t694	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t701	10	0	10	0
t704	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t708	10	0	10	0
t709	10	0	10	0
t711	10	0	10	0
t714	10	0	10	0
t715	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t729	10	0	10	0
t730	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t742	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t763	10	0	10	0
t766	10	0	10	0
t768	10	0	10	0
t772	10	0	10	0
t775	10	0	10	0
t776	10	0	10	0
t778	10	0	10	0
t779	10	0	10	0
t781	10	0	10	0
t783	10	0	10	0
t786	10	0	10	0
t790	10	0	10	0
t792	10	0	10	0
t794	10	0	10	0
t795	10	0	10	0
t800	10	0	10	0
t807	10	0	10	0
t810	10	0	10	0
t811	10	0	10	0
t818	10	0	10	0
t820	10	0	10	0
t822	10	0	10	0
t825	10	0	10	0
t833	10	0	10	0
t835	10	0	10	0
