taxon	fad_max	fad_min	lad_max	lad_min
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t459	20	10	20	10
t461	20	10	20	10
t462	20	10	20	10
t463	10	0	10	0
t466	20	10	20	10
t468	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t490	10	0	10	0
t494	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t519	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t530	10	0	10	0
t537	20	10	20	10
t539	20	10	20	10
t541	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t568	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t586	10	0	10	0
t588	10	0	10	0
t593	20	10	10	0
t595	20	10	20	10
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t624	10	0	10	0
t627	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t635	10	0	10	0
t637	10	0	10	0
t640	10	0	10	0
t645	20	10	20	10
t646	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t651	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t664	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t673	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t694	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t699	10	0	10	0
t700	10	0	10	0
t702	10	0	10	0
t703	10	0	10	0
t705	10	0	10	0
t709	10	0	10	0
t715	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t731	10	0	10	0
t736	10	0	10	0
t740	10	0	10	0
