taxon	fad_max	fad_min	lad_max	lad_min
t450	10	0	10	0
t454	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t492	10	0	10	0
t496	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t523	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t536	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t579	10	0	10	0
t582	10	0	10	0
t585	10	0	10	0
t587	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t598	10	0	10	0
t604	10	0	10	0
