taxon	fad_max	fad_min	lad_max	lad_min
t455	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t492	10	0	10	0
