taxon	fad_max	fad_min	lad_max	lad_min
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t490	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t584	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t612	10	0	10	0
t618	10	0	10	0
t622	10	0	10	0
t624	10	0	10	0
t626	10	0	10	0
t640	10	0	10	0
t642	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t657	10	0	10	0
t659	10	0	10	0
t662	10	0	10	0
t663	10	0	10	0
t665	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t671	10	0	10	0
t673	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t683	10	0	10	0
t689	10	0	10	0
