taxon	fad_max	fad_min	lad_max	lad_min
t391	10	0	10	0
t393	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t420	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t471	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t483	10	0	10	0
t489	10	0	10	0
t496	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t534	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t558	10	0	10	0
t562	10	0	10	0
