taxon	fad_max	fad_min	lad_max	lad_min
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	20	10	20	10
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t201	20	10	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t231	10	0	10	0
t235	30	20	20	10
t236	30	20	30	20
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t271	20	10	10	0
t272	20	10	20	10
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t378	20	10	20	10
t381	10	0	10	0
t382	20	10	10	0
t383	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t396	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t406	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t423	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t453	10	0	10	0
t458	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t494	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t549	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t575	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t592	10	0	10	0
