taxon	fad_max	fad_min	lad_max	lad_min
t160	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t200	20	10	20	10
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	20	10	20	10
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	20	10	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t359	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t403	10	0	10	0
t406	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t419	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t449	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t474	10	0	10	0
