taxon	fad_max	fad_min	lad_max	lad_min
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t142	10	0	10	0
t143	30	20	20	10
t144	20	10	20	10
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	20	10	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t186	20	10	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	30	20	20	10
t204	20	10	20	10
t205	20	10	20	10
t206	20	10	20	10
t207	20	10	20	10
t208	20	10	20	10
t210	20	10	20	10
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t246	20	10	20	10
t247	20	10	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	20	10	20	10
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t323	20	10	20	10
t324	20	10	20	10
t325	20	10	20	10
t326	20	10	20	10
t327	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t348	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t383	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t403	10	0	10	0
t409	20	10	20	10
t411	20	10	20	10
t412	20	10	20	10
t414	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t488	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t500	10	0	10	0
t503	10	0	10	0
t507	10	0	10	0
t514	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t531	10	0	10	0
t535	10	0	10	0
t544	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t557	10	0	10	0
t569	10	0	10	0
