taxon	fad_max	fad_min	lad_max	lad_min
t327	10	0	10	0
t328	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t351	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t409	20	10	20	10
t410	20	10	10	0
t411	20	10	20	10
t412	20	10	20	10
t413	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t504	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t523	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t588	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t606	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t620	10	0	10	0
t623	10	0	10	0
t629	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
