taxon	fad_max	fad_min	lad_max	lad_min
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t205	20	10	20	10
t208	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t299	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t366	10	0	10	0
t371	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t414	10	0	10	0
t419	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t463	10	0	10	0
t466	10	0	10	0
t469	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t477	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t494	10	0	10	0
t502	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t515	10	0	10	0
t521	10	0	10	0
