taxon	int_1	int_2
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t482	1	0
t489	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t495	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t504	1	0
t505	1	0
t508	1	0
t509	1	0
t511	1	0
t513	1	0
t514	1	0
t520	1	0
t521	1	0
t523	1	0
t524	1	0
t529	1	0
t531	1	0
t532	1	0
t534	1	0
t535	1	0
t537	1	0
t538	1	0
t540	1	0
t541	1	0
t544	1	0
t547	1	0
t548	1	0
t549	1	0
t550	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t563	1	0
t566	1	0
t573	1	0
t575	1	0
t576	1	0
t579	1	0
t580	1	0
t581	1	0
t585	1	0
t600	1	0
t601	1	0
t602	1	0
t606	1	0
t607	1	0
t608	1	0
t611	1	0
t612	1	0
t615	1	0
t616	1	0
t618	1	0
t622	1	0
t630	1	0
t631	1	0
t637	1	0
t639	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t645	1	0
t646	1	0
t647	1	0
t648	1	0
t650	1	0
t657	1	0
t658	1	0
t661	1	0
t663	1	0
t664	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t669	1	0
t672	1	0
t673	1	0
t674	1	0
t677	1	0
t681	1	0
t683	1	0
t684	1	0
t686	1	0
t688	1	0
t689	1	0
t693	1	0
t694	1	0
t695	1	0
t698	1	0
t699	1	0
t700	1	0
t701	1	0
t702	1	0
t704	1	0
t705	1	0
t706	1	0
t707	1	0
t709	1	0
t712	1	0
t717	1	0
t724	1	0
t726	1	0
t727	1	0
t728	1	0
