taxon	int_1	int_2
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t614	1	0
t615	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t622	1	0
t627	1	0
t629	1	0
t632	1	0
t633	1	0
t635	1	0
t636	1	0
t638	1	0
t639	1	0
t640	1	0
t641	1	0
t642	1	0
t643	1	0
t644	1	0
t645	1	0
t648	1	0
t660	1	0
t662	1	0
t665	1	0
t666	1	0
t667	1	0
t668	1	0
t669	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t678	1	0
t681	1	0
t682	1	0
t683	1	0
t684	1	0
t686	1	0
t687	1	0
t688	1	0
t689	1	0
t690	1	0
t691	1	0
t694	1	0
t697	1	0
t699	1	0
t703	1	0
t707	1	0
t709	1	0
t711	1	0
t712	1	0
t714	1	0
t721	1	0
t723	1	0
t729	1	0
t730	1	0
t731	1	0
t738	1	0
t739	1	0
t740	1	0
t741	1	0
t743	1	0
t744	1	0
t754	1	0
t755	1	0
t757	1	0
t759	1	0
t760	1	0
t763	1	0
t764	1	0
t765	1	0
t766	1	0
t767	1	0
t771	1	0
t772	1	0
t776	1	0
t777	1	0
t778	1	0
t789	1	0
t791	1	0
t793	1	0
t794	1	0
t796	1	0
t798	1	0
t800	1	0
t803	1	0
t804	1	0
t806	1	0
t812	1	0
t814	1	0
t815	1	0
t817	1	0
t820	1	0
t822	1	0
t824	1	0
t830	1	0
t832	1	0
t833	1	0
t839	1	0
t840	1	0
t843	1	0
t844	1	0
t845	1	0
t849	1	0
t856	1	0
