taxon	int_1	int_2
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t484	1	0
t486	1	0
t489	1	0
t490	1	0
t493	1	0
t495	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t503	1	0
t505	1	0
t506	1	0
t510	1	0
t511	1	0
t516	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t533	1	0
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t542	1	0
t543	1	0
t544	1	0
t545	1	0
t548	1	0
t554	1	0
t556	1	0
t557	1	0
t559	1	0
t561	1	0
t562	1	0
t566	1	0
t567	1	0
t569	1	0
t571	1	0
t572	1	0
t576	1	0
t577	1	0
t578	1	0
t580	1	0
t581	1	0
t582	1	0
t583	1	0
t588	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t594	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t602	1	0
t609	1	0
t611	1	0
t612	1	0
t613	1	0
t616	1	0
t618	1	0
t619	1	0
t621	1	0
t623	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t631	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t640	1	0
t641	1	0
t642	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t651	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	0
t656	1	0
t662	1	0
t663	1	0
t671	1	0
t672	1	0
t673	1	0
t674	1	0
t675	1	0
t676	1	0
t678	1	0
t679	1	0
t680	1	0
t681	1	0
t683	1	0
t684	1	0
t685	1	0
t686	1	0
t687	1	0
t689	1	0
t690	1	0
t693	1	0
t698	1	0
t699	1	0
t701	1	0
t703	1	0
t705	1	0
t706	1	0
t707	1	0
t710	1	0
t718	1	0
t721	1	0
t722	1	0
t723	1	0
t724	1	0
t725	1	0
t726	1	0
t728	1	0
t735	1	0
t736	1	0
t737	1	0
t738	1	0
t739	1	0
t740	1	0
t746	1	0
t748	1	0
t749	1	0
t751	1	0
t752	1	0
t753	1	0
t754	1	0
t755	1	0
t757	1	0
t759	1	0
t761	1	0
t762	1	0
t763	1	0
t764	1	0
t766	1	0
t767	1	0
t771	1	0
t774	1	0
t777	1	0
t778	1	0
t779	1	0
t780	1	0
t781	1	0
t782	1	0
t783	1	0
t784	1	0
t787	1	0
t789	1	0
t790	1	0
t792	1	0
t793	1	0
t796	1	0
t797	1	0
t799	1	0
t801	1	0
t802	1	0
t803	1	0
t805	1	0
t807	1	0
t808	1	0
t816	1	0
t820	1	0
t823	1	0
t826	1	0
