taxon	int_1	int_2
t687	1	0
t689	1	0
t692	1	0
t693	1	0
t694	1	0
t695	1	0
t703	1	0
t706	1	0
t707	1	0
t708	1	0
t715	1	0
t716	1	0
t718	1	0
t722	1	0
t723	1	0
t725	1	0
t726	1	0
t727	1	0
t728	1	0
t729	1	0
t734	1	0
t736	1	0
t738	1	0
t740	1	0
t741	1	0
t744	1	0
t749	1	0
t750	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t759	1	0
t763	1	0
t767	1	0
t768	1	0
t769	1	0
t773	1	0
t779	1	0
t785	1	0
t786	1	0
t790	1	0
t791	1	0
t792	1	0
t795	1	0
t796	1	0
t797	1	0
t804	1	0
t812	1	0
t814	1	0
t817	1	0
t818	1	0
t820	1	0
t821	1	0
t822	1	0
t823	1	0
t825	1	0
t827	1	0
t831	1	0
t832	1	0
t838	1	0
t839	1	0
t840	1	0
t847	1	0
t848	1	0
t849	1	0
t851	1	0
t852	1	0
t856	1	0
t857	1	0
t858	1	0
t860	1	0
t861	1	0
t862	1	0
t863	1	0
t866	1	0
t868	1	0
t873	1	0
t876	1	0
t881	1	0
t884	1	0
t885	1	0
