taxon	int_1	int_2
t215	1	0
t216	1	0
t218	0	1
t219	0	1
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t227	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t251	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t281	1	0
t282	1	0
t284	1	0
t286	1	1
t288	1	0
t292	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t303	1	0
t307	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t339	1	0
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t351	1	1
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t359	1	0
t360	1	0
t362	1	0
t366	1	0
t367	1	0
t369	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t376	1	0
t377	1	0
t379	1	0
t383	1	0
t384	1	0
t386	1	0
t389	1	0
t390	1	0
t393	1	0
t396	1	0
t400	1	0
t405	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t416	1	0
t423	1	0
t424	1	0
t425	1	0
t426	1	0
t429	1	0
t431	1	0
t437	1	0
t441	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t447	1	0
t448	1	0
t449	1	0
t452	1	0
t454	1	0
t455	1	0
t458	1	0
t464	1	0
t468	1	0
t470	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	1
t487	1	0
t490	1	0
t491	1	0
t494	1	0
t496	1	0
t498	1	0
t499	1	0
t500	1	0
t501	1	0
t502	1	0
t503	1	0
t505	1	0
t508	1	0
t517	1	0
t524	1	0
t525	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t541	1	0
t542	1	0
t543	1	0
t549	1	0
t550	1	0
t551	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t561	1	0
t562	1	0
t563	1	0
t565	1	0
t566	1	0
t567	1	0
t569	1	0
t570	1	0
t576	1	0
t578	1	0
t581	1	0
t582	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t596	1	0
t599	1	0
t600	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t608	1	0
t610	1	0
t623	1	0
t624	1	0
t626	1	0
t627	1	0
t628	1	0
t630	1	0
t633	1	0
t634	1	0
t635	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t643	1	0
t647	1	0
t648	1	0
t652	1	0
t655	1	0
t660	1	0
t663	1	0
t668	1	0
t669	1	0
t670	1	0
t672	1	0
t674	1	0
t675	1	0
t676	1	0
t677	1	0
t680	1	0
t684	1	0
t691	1	0
t692	1	0
t694	1	0
t697	1	0
t701	1	0
t704	1	0
t705	1	0
t707	1	0
t713	1	0
t720	1	0
t721	1	0
t722	1	0
t723	1	0
t724	1	0
t726	1	0
t727	1	0
t729	1	0
t730	1	0
t731	1	0
t733	1	0
t734	1	0
t735	1	0
t739	1	0
t740	1	0
t743	1	0
t749	1	0
t750	1	0
t753	1	0
t756	1	0
t757	1	0
t758	1	0
t760	1	0
t761	1	0
t762	1	0
t765	1	0
t767	1	0
t768	1	0
t769	1	0
t770	1	0
t773	1	0
t776	1	0
t779	1	0
t781	1	0
t782	1	0
t783	1	0
t791	1	0
t792	1	0
t793	1	0
t794	1	0
t795	1	0
t796	1	0
t797	1	0
t799	1	0
t800	1	0
t805	1	0
t807	1	0
t808	1	0
t811	1	0
t812	1	0
t813	1	0
t815	1	0
t818	1	0
t822	1	0
t823	1	0
t829	1	0
t830	1	0
t831	1	0
t832	1	0
t835	1	0
t837	1	0
t839	1	0
t840	1	0
t841	1	0
t843	1	0
t844	1	0
t845	1	0
t846	1	0
t847	1	0
t861	1	0
t862	1	0
t866	1	0
t867	1	0
t868	1	0
t870	1	0
t871	1	0
t874	1	0
t879	1	0
t880	1	0
t881	1	0
t882	1	0
t884	1	0
t886	1	0
t887	1	0
t888	1	0
t891	1	0
t892	1	0
t895	1	0
t899	1	0
t901	1	0
t904	1	0
t912	1	0
t915	1	0
t918	1	0
t920	1	0
t923	1	0
t924	1	0
t926	1	0
t928	1	0
t930	1	0
t933	1	0
t935	1	0
t936	1	0
t938	1	0
t942	1	0
t944	1	0
t945	1	0
t946	1	0
t947	1	0
t951	1	0
t953	1	0
t955	1	0
t958	1	0
t960	1	0
t963	1	0
t968	1	0
t972	1	0
t975	1	0
t978	1	0
t979	1	0
