taxon	int_1	int_2
t255	1	1
t256	1	1
t257	1	0
t262	1	0
t265	1	0
t266	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t289	1	0
t295	1	0
t296	1	0
t302	1	0
t305	1	0
t306	1	0
t307	1	0
t311	1	0
t313	1	0
t314	1	0
t315	1	0
t323	1	0
t324	1	0
t330	1	0
t333	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t344	1	0
t346	1	0
t348	1	0
t349	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t364	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t374	1	0
t375	1	0
t377	1	0
t378	1	0
t381	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t401	1	0
t402	1	0
t403	1	0
t410	1	0
t412	1	0
t416	1	0
t417	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t433	1	0
t435	1	0
t436	1	0
t438	1	0
t439	1	0
t440	1	0
t444	1	0
t447	1	0
t448	1	0
t450	1	0
t455	1	0
t456	1	0
t458	1	0
t460	1	0
t461	1	0
t466	1	0
t467	1	0
t471	1	0
t472	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t485	1	0
t486	1	0
t487	1	0
t488	1	0
t490	1	0
t496	1	0
t504	1	0
t506	1	0
t507	1	0
t509	1	0
t510	1	0
t523	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t531	1	0
t533	1	0
t534	1	0
t541	1	0
t542	1	0
t547	1	0
t554	1	0
t555	1	0
t557	1	0
t558	1	0
t560	1	0
t568	1	0
t571	1	0
t574	1	0
t577	1	0
t578	1	0
t579	1	0
t581	1	0
t584	1	0
t587	1	0
t589	1	0
t590	1	0
t591	1	0
t592	1	0
t593	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t602	1	0
t604	1	0
t605	1	0
t606	1	0
t611	1	0
t617	1	0
t618	1	0
t627	1	0
t629	1	0
t631	1	0
t632	1	0
t633	1	0
t634	1	0
t639	1	0
t640	1	0
t643	1	0
t644	1	0
t649	1	0
t651	1	0
t652	1	0
t653	1	0
t656	1	0
t658	1	0
t661	1	0
t663	1	0
t665	1	0
t668	1	0
t670	1	0
t672	1	0
t675	1	0
t679	1	0
t681	1	0
t683	1	0
t684	1	0
t687	1	0
t688	1	0
t690	1	0
t691	1	0
t692	1	0
t694	1	0
t696	1	0
t704	1	0
t706	1	0
t707	1	0
t708	1	0
t709	1	0
t710	1	0
t713	1	0
t715	1	0
t716	1	0
t718	1	0
t724	1	0
t725	1	0
t726	1	0
t730	1	0
t732	1	0
t733	1	0
t737	1	0
t741	1	0
t742	1	0
t745	1	0
t746	1	0
t750	1	0
t752	1	0
t754	1	0
t761	1	0
t763	1	0
t764	1	0
t768	1	0
t769	1	0
t773	1	0
t775	1	0
t777	1	0
t778	1	0
t780	1	0
t784	1	0
t787	1	0
t789	1	0
t793	1	0
t797	1	0
t799	1	0
t804	1	0
t805	1	0
t807	1	0
t813	1	0
t814	1	0
t823	1	0
t827	1	0
t831	1	0
t832	1	0
t834	1	0
t835	1	0
t836	1	0
t838	1	0
t843	1	0
t850	1	0
t851	1	0
t852	1	0
t854	1	0
t855	1	0
t858	1	0
t859	1	0
t867	1	0
t868	1	0
t876	1	0
t880	1	0
t887	1	0
t889	1	0
