taxon	int_1	int_2	int_3
t269	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	0	1	0
t283	0	1	0
t284	0	1	0
t286	0	1	0
t287	0	0	1
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	0	1	0
t305	0	1	0
t306	0	1	1
t308	1	0	0
t309	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t343	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t352	1	0	0
t354	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t368	0	1	0
t369	0	1	1
t372	1	1	1
t373	0	1	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t387	0	1	0
t388	0	1	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	0	1	0
t457	0	1	0
t458	1	1	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t474	1	0	0
t480	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
t489	1	0	0
t492	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t535	1	1	0
t536	1	0	0
t538	0	1	0
t540	1	0	0
t541	1	0	0
t544	1	0	0
t546	1	0	0
t548	1	0	0
t552	1	0	0
t553	1	0	0
t558	1	0	0
t559	1	0	0
t562	1	0	0
t568	1	0	0
t575	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t585	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t596	0	1	0
t597	1	0	0
t599	1	0	0
t600	1	0	0
t602	1	0	0
t604	1	0	0
t606	1	0	0
t609	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t616	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t636	1	0	0
t639	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	0	0
t653	1	0	0
t655	1	0	0
t668	1	0	0
t669	1	0	0
t671	1	0	0
t673	1	0	0
t675	1	0	0
t678	1	0	0
t679	1	0	0
t683	1	0	0
t686	1	0	0
t687	1	0	0
t689	1	0	0
t691	1	0	0
t694	1	0	0
t702	1	0	0
t708	1	0	0
t715	1	0	0
t716	1	0	0
t717	1	0	0
t720	1	0	0
t727	1	0	0
t733	1	0	0
