taxon	int_1	int_2	int_3
t488	1	0	0
t490	1	0	0
t491	1	0	0
t493	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t503	1	0	0
t505	1	0	0
t507	1	0	0
t510	1	0	0
t511	1	0	0
t514	1	0	0
t518	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t538	1	0	0
t541	1	0	0
t542	1	0	0
t544	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t564	1	0	0
t568	1	0	0
t570	1	0	0
t571	1	0	0
t577	1	0	0
t579	1	1	0
t584	1	0	0
t587	1	1	0
t588	0	1	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	0	0
t609	1	0	0
t611	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t621	1	0	0
t622	1	0	0
t624	1	0	0
t627	1	0	0
t632	1	0	0
t634	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t645	1	0	0
t646	1	0	0
t651	1	0	0
t652	1	0	0
t653	1	0	0
t657	1	0	0
t658	1	0	0
t661	1	0	0
t665	1	0	0
t666	1	0	0
t668	0	1	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t677	1	0	0
t678	1	0	0
t682	1	0	0
t684	1	0	0
t690	1	0	0
t693	1	0	0
t697	1	0	0
t704	1	0	0
t705	1	0	0
t706	1	0	0
t710	1	0	0
t717	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
t722	1	0	0
t724	1	0	0
t725	1	0	0
t727	1	0	0
t728	1	0	0
t729	1	0	0
t730	1	0	0
t731	1	0	0
t733	1	0	0
t740	1	0	0
t745	1	0	0
t748	1	0	0
t750	1	0	0
t757	1	0	0
t759	1	0	0
t760	1	0	0
t763	1	0	0
t764	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t770	1	0	0
t771	1	0	0
t772	1	0	0
t774	1	0	0
t777	1	0	0
t778	1	0	0
t779	1	0	0
t780	1	0	0
t783	1	0	0
t786	1	0	0
t789	1	0	0
t793	1	0	0
t799	1	0	0
t809	1	0	0
