taxon	int_1	int_2	int_3
t532	1	0	0
t534	1	0	0
t538	1	0	0
t539	1	0	0
t543	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t554	1	0	0
t557	1	0	0
t558	1	0	0
t566	1	0	0
t570	1	0	0
t572	1	0	0
t573	1	0	0
t575	1	0	0
t577	1	0	0
t579	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t591	0	1	0
t592	1	0	0
t595	1	0	0
t596	1	0	0
t598	1	0	0
t600	1	0	0
t602	1	0	0
t603	1	0	0
t605	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	0	0
t617	1	0	0
t619	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t635	1	0	0
t642	1	0	0
t644	1	0	0
t645	1	0	0
t648	1	0	0
t649	1	0	0
t653	1	0	0
t661	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t672	1	0	0
t674	1	0	0
t675	1	0	0
t677	1	0	0
t678	1	0	0
t684	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t689	1	0	0
t690	1	0	0
t691	1	0	0
t700	1	0	0
t702	1	0	0
t707	1	0	0
t709	1	0	0
t714	1	0	0
