taxon	int_1	int_2	int_3
t326	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t343	0	1	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t350	1	0	0
t353	0	1	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t369	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t384	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t401	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t410	0	1	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t428	1	0	0
t432	1	1	0
t443	1	0	0
t451	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t469	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t503	1	0	0
t508	1	0	0
t514	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t528	1	0	0
t530	1	0	0
t531	1	0	0
t532	1	0	0
t535	1	0	0
t537	1	0	0
t539	1	0	0
t542	1	0	0
t557	1	0	0
t560	1	0	0
t562	1	0	0
t563	1	0	0
t565	1	0	0
t566	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t583	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t590	1	0	0
t598	1	0	0
t601	1	0	0
t604	1	0	0
t609	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t626	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t632	1	0	0
t634	1	0	0
t636	1	0	0
t638	1	0	0
t646	1	0	0
t647	1	0	0
t656	1	0	0
t659	1	0	0
t662	1	0	0
t666	1	0	0
t672	1	0	0
t673	1	0	0
t676	1	0	0
t678	1	0	0
t679	1	0	0
t681	1	0	0
t683	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t691	1	0	0
t694	1	0	0
t696	1	0	0
t697	1	0	0
t698	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t708	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t720	1	0	0
t725	1	0	0
t729	1	0	0
t734	1	0	0
t736	1	0	0
t740	1	0	0
t750	1	0	0
t752	1	0	0
t754	1	0	0
t755	1	0	0
t758	1	0	0
t759	1	0	0
t761	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t769	1	0	0
t772	1	0	0
t774	1	0	0
t776	1	0	0
t779	1	0	0
t782	1	0	0
t784	1	0	0
t786	1	0	0
t787	1	0	0
t791	1	0	0
t794	1	0	0
t799	1	0	0
t801	1	0	0
t803	1	0	0
t806	1	0	0
t810	1	0	0
t822	1	0	0
t824	1	0	0
t830	1	0	0
t831	1	0	0
t834	1	0	0
t839	1	0	0
t840	1	0	0
t841	1	0	0
t851	1	0	0
t856	1	0	0
t857	1	0	0
t858	1	0	0
t870	1	0	0
t873	1	0	0
t876	1	0	0
t880	1	0	0
t893	1	0	0
t894	1	0	0
