taxon	int_1	int_2	int_3
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t334	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
t352	0	1	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t413	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t442	1	0	0
t448	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t505	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t513	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t523	1	0	0
t527	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t541	1	0	0
t545	1	0	0
t563	1	0	0
t567	1	0	0
t568	1	0	0
t570	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t580	1	0	0
t581	1	0	0
t583	1	0	0
t584	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t595	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t614	1	0	0
t615	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t634	1	0	0
t638	1	0	0
t643	1	0	0
t648	1	0	0
t649	1	0	0
t652	1	0	0
t658	1	0	0
t662	1	0	0
t663	1	0	0
t666	1	0	0
t668	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t674	1	0	0
t680	1	0	0
t681	1	0	0
t684	1	0	0
t691	1	0	0
t692	1	0	0
t693	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t701	1	0	0
t705	1	0	0
t714	1	0	0
t715	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t721	1	0	0
t723	1	0	0
t725	1	0	0
t730	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t755	1	0	0
