taxon	int_1	int_2	int_3
t467	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
t503	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t531	1	0	0
t537	1	0	0
t541	1	0	0
t544	1	0	0
t547	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t557	1	0	0
t558	1	0	0
t563	1	0	0
t567	1	0	0
t571	1	0	0
t573	1	0	0
