taxon	int_1	int_2	int_3
t380	1	0	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	1	0
t391	1	1	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t399	0	1	0
t402	1	0	0
t404	0	1	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t412	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	0	1	0
t422	1	1	0
t423	0	1	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	1	0
t430	1	0	0
t432	0	1	0
t433	1	1	0
t434	1	0	0
t436	0	1	0
t437	1	0	0
t438	1	0	0
t440	1	1	0
t443	0	1	0
t445	1	1	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	0	1	0
t452	1	1	0
t454	1	0	0
t458	1	0	0
t460	1	1	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t467	1	0	0
t469	1	0	0
t471	1	0	0
t472	1	1	0
t473	1	1	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	1	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t495	1	1	0
t496	1	1	0
t497	1	0	0
t498	0	1	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t507	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	1	0
t512	1	1	0
t514	1	1	0
t516	1	0	0
t518	1	1	0
t519	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t525	1	0	0
t526	0	1	0
t527	1	0	0
t528	1	1	0
t530	0	1	0
t532	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t538	1	0	0
t542	1	0	0
t543	0	1	0
t545	1	0	0
t546	1	0	0
t549	1	1	0
t550	1	0	0
t555	1	0	0
t558	1	0	0
t559	1	0	0
t562	1	0	0
t563	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t570	1	0	0
t571	1	0	0
t574	1	0	0
t575	1	0	0
t578	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t583	0	1	0
t584	1	0	0
t587	0	1	0
t588	1	0	0
t590	1	0	0
t591	0	1	0
t592	1	1	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t598	1	0	0
t599	1	1	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	1	0
t606	1	0	0
t607	1	0	0
t609	1	0	0
t612	1	0	0
t613	1	0	0
t616	1	1	0
t617	1	0	0
t619	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t638	1	0	0
t643	1	0	0
t645	1	0	0
t647	1	0	0
t648	1	0	0
t650	1	1	0
t651	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t657	1	0	0
t661	1	0	0
t663	1	0	0
t664	1	0	0
t666	1	0	0
t667	1	0	0
t669	1	0	0
t671	0	1	0
t672	1	1	0
t673	1	0	0
t681	1	0	0
t682	1	0	0
t685	1	1	0
t686	0	1	0
t687	1	0	0
t689	1	0	0
t690	1	0	0
t692	1	1	0
t693	1	0	0
t695	1	0	0
t696	1	0	0
t697	1	0	0
t698	0	1	0
t700	1	0	0
t705	1	0	0
t706	1	0	0
t707	1	0	0
t709	1	1	0
t711	1	0	0
t712	1	0	0
t713	1	0	0
t714	1	0	0
t715	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t721	1	0	0
t725	1	0	0
