taxon	int_1	int_2	int_3	int_4	int_5
t272	1	1	0	0	0
t274	1	0	0	0	0
t275	1	0	0	0	0
t278	1	0	0	0	0
t280	0	0	0	1	0
t281	1	1	0	0	0
t283	0	1	0	0	0
t284	1	0	0	0	0
t285	1	1	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	0	0	1	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t293	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t297	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t302	1	0	0	0	0
t304	1	0	0	0	0
t312	1	0	0	0	0
t313	1	0	0	0	0
t314	1	1	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t319	1	0	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t331	1	0	0	0	0
t333	1	0	0	0	0
t334	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t342	1	0	0	0	0
t343	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t352	1	0	0	0	0
t355	1	1	0	0	0
t356	1	1	0	0	0
t358	1	0	0	0	0
t359	1	0	0	0	0
t361	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	1	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	1	0	0	0
t371	1	0	0	0	0
t375	1	0	0	0	0
t377	1	0	0	0	0
t381	1	1	0	0	0
t384	1	1	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t390	1	0	0	0	0
t392	1	0	0	0	0
t396	1	0	0	0	0
t397	1	0	0	0	0
t400	1	0	0	0	0
t404	1	0	0	0	0
t406	1	1	0	0	0
t407	1	0	0	0	0
t408	1	1	0	0	0
t410	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t422	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t430	1	1	0	0	0
t432	1	0	0	0	0
t433	1	0	0	0	0
t435	1	0	0	0	0
t439	1	1	0	0	0
t441	1	1	0	0	0
t442	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t448	1	0	0	0	0
t456	1	0	0	0	0
t457	1	0	0	0	0
t460	1	0	0	0	0
t461	1	0	0	0	0
t462	1	0	0	0	0
t463	1	0	0	0	0
t465	1	1	0	0	0
t466	1	0	0	0	0
t469	1	0	0	0	0
t470	1	0	0	0	0
t473	1	0	0	0	0
t476	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t491	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t497	1	0	0	0	0
t499	1	0	0	0	0
t501	1	1	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t517	1	0	0	0	0
t519	1	1	0	0	0
t520	1	0	0	0	0
t521	1	0	0	0	0
t522	1	0	0	0	0
t524	1	0	0	0	0
t525	1	0	0	0	0
t527	1	0	0	0	0
t528	1	0	0	0	0
t529	1	0	0	0	0
t530	1	0	0	0	0
t531	1	0	0	0	0
t534	1	0	0	0	0
t537	1	0	0	0	0
t542	1	0	0	0	0
t543	1	0	0	0	0
t545	1	0	0	0	0
t546	1	0	0	0	0
t547	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t553	1	0	0	0	0
t555	1	0	0	0	0
t557	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t565	1	0	0	0	0
t566	1	0	0	0	0
t570	1	0	0	0	0
t573	1	0	0	0	0
t576	1	0	0	0	0
t577	1	0	0	0	0
t579	1	0	0	0	0
t581	1	0	0	0	0
t583	1	0	0	0	0
t584	1	0	0	0	0
t588	1	0	0	0	0
t590	1	0	0	0	0
t593	1	0	0	0	0
t600	1	0	0	0	0
t602	1	0	0	0	0
t605	1	0	0	0	0
t606	1	0	0	0	0
t608	1	0	0	0	0
t609	1	0	0	0	0
t610	1	0	0	0	0
t611	1	0	0	0	0
t612	1	0	0	0	0
t613	1	0	0	0	0
t615	1	0	0	0	0
t617	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t625	1	0	0	0	0
t629	1	0	0	0	0
t630	1	0	0	0	0
t632	1	0	0	0	0
t634	1	0	0	0	0
t636	1	0	0	0	0
t640	1	0	0	0	0
t642	1	0	0	0	0
t643	1	0	0	0	0
t644	1	0	0	0	0
t645	1	0	0	0	0
t647	1	0	0	0	0
t649	1	0	0	0	0
t650	1	0	0	0	0
t651	1	0	0	0	0
t652	1	0	0	0	0
t653	1	0	0	0	0
t656	1	0	0	0	0
t665	1	0	0	0	0
t668	1	0	0	0	0
t669	1	0	0	0	0
t670	1	0	0	0	0
t671	1	0	0	0	0
t674	1	0	0	0	0
t679	1	0	0	0	0
t682	1	0	0	0	0
t683	1	0	0	0	0
t685	1	0	0	0	0
t688	1	0	0	0	0
t691	1	0	0	0	0
t693	1	0	0	0	0
t694	1	0	0	0	0
t697	1	0	0	0	0
t698	1	0	0	0	0
t700	1	0	0	0	0
t703	1	0	0	0	0
t705	1	0	0	0	0
t707	1	0	0	0	0
t708	1	0	0	0	0
t717	1	0	0	0	0
t718	1	0	0	0	0
t725	1	0	0	0	0
t727	1	0	0	0	0
t730	1	0	0	0	0
t731	1	0	0	0	0
t736	1	0	0	0	0
t740	1	0	0	0	0
t742	1	0	0	0	0
t744	1	0	0	0	0
t748	1	0	0	0	0
t750	1	0	0	0	0
t757	1	0	0	0	0
t763	1	0	0	0	0
t764	1	0	0	0	0
t767	1	0	0	0	0
t769	1	0	0	0	0
t771	1	0	0	0	0
t773	1	0	0	0	0
t775	1	0	0	0	0
t776	1	0	0	0	0
t781	1	0	0	0	0
t782	1	0	0	0	0
t790	1	0	0	0	0
t803	1	0	0	0	0
