taxon	int_1	int_2	int_3	int_4	int_5
t280	1	0	0	0	0
t282	1	0	0	0	0
t284	1	0	0	0	0
t286	1	0	0	0	0
t287	1	0	0	0	0
t288	1	0	0	0	0
t289	1	0	0	0	0
t299	1	0	0	0	0
t302	1	0	0	0	0
t305	1	1	0	0	0
t310	1	0	0	0	0
t315	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t323	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t334	1	0	0	0	0
t336	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t340	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t350	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t355	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t373	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t378	1	0	0	0	0
t382	1	0	0	0	0
t384	1	0	0	0	0
t386	1	0	0	0	0
t388	1	0	0	0	0
t389	1	0	0	0	0
t396	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t408	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t414	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t421	1	0	0	0	0
t423	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t435	1	0	0	0	0
t436	1	0	0	0	0
t437	1	0	0	0	0
t438	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t444	1	0	0	0	0
t450	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t456	1	0	0	0	0
t463	1	0	0	0	0
