taxon	int_1	int_2	int_3	int_4	int_5
t225	1	0	0	0	0
t226	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t246	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t252	1	0	0	0	0
t253	1	0	0	0	0
t255	1	0	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t261	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t269	1	0	0	0	0
t270	0	1	0	0	0
t271	1	0	0	0	0
t272	1	0	0	0	0
t274	1	0	0	0	0
t276	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t285	1	0	0	0	0
t288	1	0	0	0	0
t290	1	0	0	0	0
t291	1	0	0	0	0
t292	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t299	1	0	0	0	0
t302	1	0	0	0	0
t303	1	0	0	0	0
t305	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t310	1	0	0	0	0
t311	1	1	0	0	0
t312	1	0	0	0	0
t315	1	0	0	0	0
t316	1	0	0	0	0
t317	1	0	0	0	0
t318	1	1	0	0	0
t322	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t326	1	0	0	0	0
t332	1	0	0	0	0
t335	1	0	0	0	0
t336	1	0	0	0	0
t339	1	0	0	0	0
t341	1	0	0	0	0
t343	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t357	1	0	0	0	0
t360	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t367	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t376	1	0	0	0	0
t383	1	0	0	0	0
t384	1	0	0	0	0
t387	1	0	0	0	0
t391	1	0	0	0	0
t393	1	0	0	0	0
t403	1	0	0	0	0
t408	1	0	0	0	0
t409	1	0	0	0	0
t410	1	0	0	0	0
t412	1	0	0	0	0
t413	1	0	0	0	0
t414	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t420	1	0	0	0	0
t422	1	0	0	0	0
t423	1	0	0	0	0
t424	1	0	0	0	0
t425	1	0	0	0	0
t427	1	0	0	0	0
t434	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t448	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t464	1	0	0	0	0
t465	1	0	0	0	0
t470	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t486	1	0	0	0	0
t487	1	0	0	0	0
t488	1	0	0	0	0
t489	1	0	0	0	0
t490	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t496	1	0	0	0	0
t497	1	0	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t508	1	0	0	0	0
t511	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t518	1	0	0	0	0
t520	1	0	0	0	0
t521	1	0	0	0	0
t526	1	0	0	0	0
t527	1	0	0	0	0
t529	1	0	0	0	0
t531	1	0	0	0	0
t533	1	0	0	0	0
t534	1	0	0	0	0
t535	1	0	0	0	0
t536	1	0	0	0	0
t542	1	0	0	0	0
t547	1	0	0	0	0
t548	1	0	0	0	0
t556	1	0	0	0	0
t558	1	0	0	0	0
t563	1	0	0	0	0
t565	1	0	0	0	0
t567	1	0	0	0	0
t573	1	0	0	0	0
t576	1	0	0	0	0
t580	1	0	0	0	0
t583	1	0	0	0	0
t587	1	0	0	0	0
