taxon	int_1	int_2	int_3	int_4	int_5
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t194	1	0	0	0	0
t195	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t203	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t208	1	0	0	0	0
t209	1	0	0	0	0
t214	0	0	0	1	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t233	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t244	1	0	0	0	0
t250	1	0	0	0	0
t251	1	0	0	0	0
t254	1	0	0	0	0
t256	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t262	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t267	1	0	0	0	0
t269	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t277	1	0	0	0	0
t278	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t281	1	0	0	0	0
t288	1	0	0	0	0
t293	1	1	1	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t301	1	0	0	0	0
t304	1	0	0	0	0
t306	1	0	0	0	0
t307	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t311	1	0	0	0	0
t315	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t336	1	0	0	0	0
t339	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t354	1	0	0	0	0
t355	1	0	0	0	0
t359	1	0	0	0	0
t367	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t371	1	0	0	0	0
t372	1	0	0	0	0
t379	1	0	0	0	0
t388	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t399	1	0	0	0	0
t406	1	0	0	0	0
t407	1	0	0	0	0
t410	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t421	1	0	0	0	0
t422	1	0	0	0	0
