taxon	int_1	int_2	int_3	int_4	int_5
t196	1	0	0	0	0
t197	1	0	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	1	0	0	0	0
t202	1	0	0	0	0
t204	1	0	0	0	0
t205	1	0	0	0	0
t206	1	0	0	0	0
t207	1	0	0	0	0
t209	1	0	0	0	0
t211	1	0	0	0	0
t213	1	0	0	0	0
t214	1	0	0	0	0
t215	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t220	1	0	0	0	0
t222	1	0	0	0	0
t227	1	0	0	0	0
t228	1	0	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t236	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t242	1	1	0	0	0
t243	1	0	0	0	0
t244	1	0	0	0	0
t245	1	0	0	0	0
t246	1	0	0	0	0
t247	1	0	0	0	0
t250	0	0	1	0	0
t251	1	1	0	0	0
t252	1	0	0	0	0
t254	1	0	0	0	0
t255	0	0	0	1	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t262	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t266	1	0	0	0	0
t269	1	0	0	0	0
t270	1	0	0	0	0
t271	1	0	0	0	0
t279	1	0	0	0	0
t282	1	0	0	0	0
t283	1	0	0	0	0
t284	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t297	1	0	0	0	0
t301	1	0	0	0	0
t303	1	0	0	0	0
t304	1	0	0	0	0
t305	1	0	0	0	0
t308	1	0	0	0	0
t311	1	0	0	0	0
t317	1	0	0	0	0
t318	1	0	0	0	0
t324	1	0	0	0	0
t326	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t332	1	0	0	0	0
t334	1	0	0	0	0
t336	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t339	1	0	0	0	0
t341	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t350	1	0	0	0	0
t352	1	0	0	0	0
t354	1	0	0	0	0
t356	1	0	0	0	0
t357	1	0	0	0	0
t360	1	1	0	0	0
t363	1	0	0	0	0
t365	1	0	0	0	0
t367	1	0	0	0	0
t375	1	1	0	0	0
t376	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t383	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t389	1	0	0	0	0
t395	1	0	0	0	0
t398	1	0	0	0	0
t399	1	0	0	0	0
t401	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t404	1	0	0	0	0
t405	1	0	0	0	0
t407	1	0	0	0	0
t414	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t427	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t431	1	0	0	0	0
t435	1	0	0	0	0
t441	1	0	0	0	0
t444	1	0	0	0	0
t449	1	0	0	0	0
t452	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t460	1	0	0	0	0
t462	1	0	0	0	0
t465	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t477	1	0	0	0	0
t479	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t484	1	0	0	0	0
t488	1	0	0	0	0
t489	1	0	0	0	0
t491	1	0	0	0	0
t492	1	0	0	0	0
t495	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t502	1	0	0	0	0
t504	1	0	0	0	0
t506	1	0	0	0	0
t507	1	0	0	0	0
t511	1	0	0	0	0
t513	1	0	0	0	0
t515	1	0	0	0	0
t522	1	0	0	0	0
t523	1	0	0	0	0
t528	1	0	0	0	0
t529	1	0	0	0	0
t531	1	0	0	0	0
t532	1	0	0	0	0
t545	1	0	0	0	0
t546	1	0	0	0	0
t551	1	0	0	0	0
t554	1	0	0	0	0
t555	1	0	0	0	0
t556	1	0	0	0	0
t559	1	0	0	0	0
t570	1	0	0	0	0
t571	1	0	0	0	0
t573	1	0	0	0	0
t576	1	0	0	0	0
