taxon	int_1	int_2	int_3	int_4	int_5
t136	1	0	0	0	0
t139	0	0	0	1	0
t141	0	1	0	0	0
t142	1	1	0	0	0
t143	1	0	0	0	0
t144	1	0	0	0	0
t145	1	0	0	0	0
t146	1	0	0	0	0
t147	1	0	0	0	0
t148	1	0	0	0	0
t149	1	0	0	0	0
t150	1	0	0	0	0
t152	1	1	0	0	0
t153	1	0	0	0	0
t154	1	1	0	0	0
t157	1	0	0	0	0
t159	1	0	0	0	0
t161	1	0	0	0	0
t162	1	0	0	0	0
t165	1	0	0	0	0
t166	1	0	0	0	0
t168	1	0	0	0	0
t171	1	0	0	0	0
t172	1	0	0	0	0
t175	1	0	0	0	0
t177	1	0	0	0	0
t179	1	0	0	0	0
t181	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t187	1	1	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t190	1	0	0	0	0
t191	1	0	0	0	0
t192	1	0	0	0	0
t193	1	0	0	0	0
t197	1	1	0	0	0
t198	1	1	0	0	0
t199	1	0	0	0	0
t200	1	0	0	0	0
t201	0	0	0	1	0
t203	1	0	0	0	0
t209	1	0	0	0	0
t210	1	0	0	0	0
t212	1	0	0	0	0
t214	1	0	0	0	0
t216	1	0	0	0	0
t219	1	0	0	0	0
t226	0	0	0	1	0
t228	1	1	0	0	0
t231	1	0	0	0	0
t234	1	0	0	0	0
t235	1	0	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t238	1	0	0	0	0
t239	1	0	0	0	0
t240	1	0	0	0	0
t241	1	0	0	0	0
t244	1	0	0	0	0
t249	0	1	0	0	0
t250	1	1	0	0	0
t251	1	0	0	0	0
t253	1	0	0	0	0
t256	0	1	0	0	0
t257	1	1	0	0	0
t258	1	1	0	0	0
t259	1	0	0	0	0
t260	1	0	0	0	0
t263	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t273	1	0	0	0	0
t274	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t286	1	0	0	0	0
t291	1	0	0	0	0
t294	1	1	0	0	0
t295	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t302	1	0	0	0	0
t306	1	0	0	0	0
t308	1	0	0	0	0
t312	1	0	0	0	0
t314	1	0	0	0	0
t319	1	0	0	0	0
t321	1	0	0	0	0
t322	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t328	1	0	0	0	0
t329	1	0	0	0	0
t332	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t340	1	0	0	0	0
t341	1	0	0	0	0
t344	1	0	0	0	0
t345	1	0	0	0	0
t346	1	1	1	0	0
t348	1	0	0	0	0
t349	1	0	0	0	0
t351	1	0	0	0	0
t352	1	0	0	0	0
t353	1	0	0	0	0
t355	1	0	0	0	0
t357	1	0	0	0	0
t362	1	0	0	0	0
t363	1	0	0	0	0
t364	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t367	1	0	0	0	0
t369	1	0	0	0	0
t372	1	0	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t382	1	0	0	0	0
t385	1	0	0	0	0
t387	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t391	1	0	0	0	0
t392	1	0	0	0	0
t393	1	0	0	0	0
t394	1	0	0	0	0
t402	1	0	0	0	0
t403	1	0	0	0	0
t406	1	0	0	0	0
t415	1	0	0	0	0
t416	1	0	0	0	0
t423	1	0	0	0	0
t425	1	0	0	0	0
t426	1	0	0	0	0
t428	1	0	0	0	0
t429	1	0	0	0	0
t432	1	0	0	0	0
t434	1	0	0	0	0
t436	1	1	0	0	0
t437	1	0	0	0	0
t438	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t441	1	0	0	0	0
t446	1	0	0	0	0
t448	1	0	0	0	0
t449	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t453	1	0	0	0	0
t455	1	0	0	0	0
t456	1	0	0	0	0
t458	1	0	0	0	0
t459	1	0	0	0	0
t463	1	0	0	0	0
t464	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t471	1	0	0	0	0
t472	1	0	0	0	0
t473	1	0	0	0	0
t474	1	0	0	0	0
t476	1	0	0	0	0
t478	1	0	0	0	0
t479	1	0	0	0	0
t481	1	0	0	0	0
t488	1	0	0	0	0
t493	1	0	0	0	0
t494	1	0	0	0	0
t495	1	0	0	0	0
t496	1	0	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t503	1	1	0	0	0
t504	1	0	0	0	0
t505	1	0	0	0	0
t506	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t512	1	0	0	0	0
t513	1	0	0	0	0
t514	1	0	0	0	0
t515	1	0	0	0	0
t516	1	0	0	0	0
t518	1	0	0	0	0
t519	1	0	0	0	0
t522	1	0	0	0	0
t524	1	0	0	0	0
t527	1	0	0	0	0
t534	1	0	0	0	0
t540	1	0	0	0	0
t543	1	0	0	0	0
t544	1	0	0	0	0
t546	1	0	0	0	0
t547	1	0	0	0	0
t548	1	0	0	0	0
t549	1	0	0	0	0
t551	1	0	0	0	0
t552	1	0	0	0	0
t554	1	0	0	0	0
t558	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t563	1	0	0	0	0
t566	1	0	0	0	0
t568	1	0	0	0	0
t569	1	0	0	0	0
t570	1	0	0	0	0
t573	1	0	0	0	0
t575	1	0	0	0	0
t577	1	0	0	0	0
t579	1	0	0	0	0
t581	1	0	0	0	0
t583	1	0	0	0	0
t585	1	0	0	0	0
t586	1	0	0	0	0
t588	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t595	1	0	0	0	0
t597	1	0	0	0	0
t598	1	0	0	0	0
t599	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t609	1	0	0	0	0
t615	1	0	0	0	0
t616	1	0	0	0	0
t619	1	0	0	0	0
t620	1	0	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t625	1	0	0	0	0
t633	1	0	0	0	0
t636	1	0	0	0	0
t637	1	0	0	0	0
t638	1	0	0	0	0
t639	1	0	0	0	0
t641	1	0	0	0	0
t642	1	0	0	0	0
t643	1	0	0	0	0
t644	1	0	0	0	0
t649	1	0	0	0	0
t650	1	0	0	0	0
t654	1	0	0	0	0
t656	1	0	0	0	0
t657	1	0	0	0	0
t659	1	0	0	0	0
t660	1	0	0	0	0
t661	1	0	0	0	0
t662	1	0	0	0	0
t665	1	0	0	0	0
t666	1	0	0	0	0
t668	1	0	0	0	0
t671	1	0	0	0	0
t672	1	0	0	0	0
t674	1	0	0	0	0
t675	1	0	0	0	0
t676	1	0	0	0	0
t678	1	0	0	0	0
t681	1	0	0	0	0
t684	1	0	0	0	0
t687	1	0	0	0	0
t689	1	0	0	0	0
t691	1	0	0	0	0
t694	1	0	0	0	0
t695	1	0	0	0	0
t697	1	0	0	0	0
t700	1	0	0	0	0
t706	1	0	0	0	0
t709	1	0	0	0	0
t711	1	0	0	0	0
t713	1	0	0	0	0
t718	1	0	0	0	0
t719	1	0	0	0	0
t720	1	0	0	0	0
t726	1	0	0	0	0
t730	1	0	0	0	0
t732	1	0	0	0	0
