taxon	int_1	int_2	int_3	int_4	int_5
t168	1	0	0	0	0
t169	1	0	0	0	0
t170	1	0	0	0	0
t171	1	0	0	0	0
t173	1	0	0	0	0
t174	1	0	0	0	0
t175	1	0	0	0	0
t176	1	0	0	0	0
t179	1	0	0	0	0
t182	1	0	0	0	0
t183	1	0	0	0	0
t184	1	0	0	0	0
t187	1	1	0	0	0
t188	1	0	0	0	0
t189	1	0	0	0	0
t191	1	0	0	0	0
t193	1	0	0	0	0
t194	1	0	0	0	0
t196	1	0	0	0	0
t197	1	0	0	0	0
t198	1	0	0	0	0
t202	1	0	0	0	0
t203	1	0	0	0	0
t204	1	0	0	0	0
t207	1	0	0	0	0
t212	1	0	0	0	0
t215	1	0	0	0	0
t217	1	0	0	0	0
t221	1	0	0	0	0
t222	1	0	0	0	0
t223	1	0	0	0	0
t224	1	1	1	0	0
t225	1	1	0	0	0
t227	1	1	0	0	0
t228	1	1	0	0	0
t229	1	0	0	0	0
t230	1	0	0	0	0
t231	1	0	0	0	0
t232	1	0	0	0	0
t235	1	1	0	0	0
t236	1	0	0	0	0
t237	1	0	0	0	0
t241	1	0	0	0	0
t242	1	0	0	0	0
t243	0	1	0	0	0
t248	1	0	0	0	0
t250	0	0	0	1	0
t251	1	1	0	0	0
t252	0	0	0	1	0
t255	1	0	0	0	0
t257	1	0	0	0	0
t258	1	0	0	0	0
t260	1	0	0	0	0
t264	1	0	0	0	0
t265	1	0	0	0	0
t266	1	0	0	0	0
t267	1	0	0	0	0
t268	1	0	0	0	0
t269	1	0	0	0	0
t271	1	0	0	0	0
t275	1	0	0	0	0
t277	1	0	0	0	0
t279	1	0	0	0	0
t280	1	0	0	0	0
t284	1	0	0	0	0
t285	1	0	0	0	0
t289	1	0	0	0	0
t291	1	0	0	0	0
t294	1	0	0	0	0
t295	1	0	0	0	0
t296	1	0	0	0	0
t298	1	0	0	0	0
t299	1	0	0	0	0
t300	1	0	0	0	0
t301	1	0	0	0	0
t304	1	0	0	0	0
t307	1	0	0	0	0
t308	1	0	0	0	0
t309	1	0	0	0	0
t310	1	0	0	0	0
t312	1	0	0	0	0
t314	1	0	0	0	0
t316	1	0	0	0	0
t317	0	1	0	0	0
t320	1	0	0	0	0
t323	1	0	0	0	0
t324	1	0	0	0	0
t325	1	0	0	0	0
t326	1	0	0	0	0
t327	1	0	0	0	0
t328	1	0	0	0	0
t330	1	0	0	0	0
t331	1	0	0	0	0
t334	1	0	0	0	0
t337	1	0	0	0	0
t338	1	0	0	0	0
t342	1	0	0	0	0
t346	1	0	0	0	0
t347	1	0	0	0	0
t348	1	0	0	0	0
t351	1	0	0	0	0
t353	1	0	0	0	0
t355	0	1	0	0	0
t356	1	0	0	0	0
t359	1	1	0	0	0
t360	1	0	0	0	0
t365	1	0	0	0	0
t366	1	0	0	0	0
t368	1	0	0	0	0
t369	1	0	0	0	0
t370	1	0	0	0	0
t372	1	1	0	0	0
t373	1	1	0	0	0
t374	1	0	0	0	0
t375	1	0	0	0	0
t376	1	0	0	0	0
t377	1	0	0	0	0
t378	1	0	0	0	0
t379	1	0	0	0	0
t380	1	0	0	0	0
t381	1	0	0	0	0
t384	1	0	0	0	0
t385	1	0	0	0	0
t386	1	0	0	0	0
t387	1	0	0	0	0
t389	1	0	0	0	0
t390	1	0	0	0	0
t396	0	0	0	1	0
t398	1	0	0	0	0
t402	0	0	1	0	0
t405	1	0	0	0	0
t406	1	0	0	0	0
t411	1	0	0	0	0
t412	1	0	0	0	0
t416	1	0	0	0	0
t417	1	0	0	0	0
t418	1	0	0	0	0
t425	1	0	0	0	0
t429	1	0	0	0	0
t430	1	0	0	0	0
t431	1	0	0	0	0
t433	1	0	0	0	0
t439	1	0	0	0	0
t440	1	0	0	0	0
t443	1	0	0	0	0
t444	1	0	0	0	0
t445	1	0	0	0	0
t446	1	0	0	0	0
t448	1	0	0	0	0
t450	1	0	0	0	0
t451	1	0	0	0	0
t452	1	0	0	0	0
t453	1	0	0	0	0
t454	1	0	0	0	0
t457	1	0	0	0	0
t459	1	0	0	0	0
t461	1	0	0	0	0
t466	1	0	0	0	0
t467	1	0	0	0	0
t468	1	0	0	0	0
t471	1	0	0	0	0
t474	1	0	0	0	0
t475	1	0	0	0	0
t477	1	0	0	0	0
t478	1	0	0	0	0
t480	1	0	0	0	0
t481	1	0	0	0	0
t482	1	0	0	0	0
t483	1	0	0	0	0
t484	1	0	0	0	0
t485	1	0	0	0	0
t486	1	0	0	0	0
t488	1	0	0	0	0
t490	1	0	0	0	0
t491	1	0	0	0	0
t492	1	0	0	0	0
t495	1	0	0	0	0
t496	1	1	0	0	0
t498	1	0	0	0	0
t499	1	0	0	0	0
t500	1	0	0	0	0
t501	1	0	0	0	0
t502	1	0	0	0	0
t503	1	0	0	0	0
t506	1	0	0	0	0
t509	1	0	0	0	0
t510	1	0	0	0	0
t511	1	0	0	0	0
t512	1	0	0	0	0
t516	1	0	0	0	0
t521	0	0	0	1	0
t525	1	0	0	0	0
t526	1	0	0	0	0
t533	1	0	0	0	0
t535	1	0	0	0	0
t537	1	0	0	0	0
t542	1	0	0	0	0
t545	1	0	0	0	0
t546	1	0	0	0	0
t547	1	0	0	0	0
t554	1	0	0	0	0
t556	1	0	0	0	0
t557	1	0	0	0	0
t558	1	0	0	0	0
t560	1	0	0	0	0
t561	1	0	0	0	0
t562	1	0	0	0	0
t563	1	0	0	0	0
t566	1	0	0	0	0
t567	1	0	0	0	0
t573	1	0	0	0	0
t579	1	0	0	0	0
t580	1	0	0	0	0
t582	1	0	0	0	0
t584	1	0	0	0	0
t586	1	0	0	0	0
t589	1	0	0	0	0
t590	1	0	0	0	0
t591	1	0	0	0	0
t592	1	0	0	0	0
t593	1	0	0	0	0
t594	1	0	0	0	0
t599	1	0	0	0	0
t600	1	0	0	0	0
t601	1	0	0	0	0
t602	1	0	0	0	0
t603	1	0	0	0	0
t604	1	0	0	0	0
t606	0	1	0	0	0
t608	1	0	0	0	0
t610	1	0	0	0	0
t611	1	0	0	0	0
t617	0	1	0	0	0
t618	1	1	0	0	0
t621	1	0	0	0	0
t622	1	0	0	0	0
t623	1	0	0	0	0
t624	1	0	0	0	0
t625	1	0	0	0	0
t627	1	0	0	0	0
t628	1	0	0	0	0
t629	1	1	0	0	0
t630	1	0	0	0	0
t631	1	0	0	0	0
t632	1	0	0	0	0
t633	1	0	0	0	0
t639	1	0	0	0	0
t640	1	0	0	0	0
t643	1	0	0	0	0
t644	1	0	0	0	0
t646	1	0	0	0	0
t648	1	0	0	0	0
t649	1	0	0	0	0
t651	1	0	0	0	0
t652	1	0	0	0	0
t654	1	0	0	0	0
t658	1	0	0	0	0
t666	1	0	0	0	0
t668	1	0	0	0	0
t669	1	0	0	0	0
t670	1	0	0	0	0
t671	1	0	0	0	0
t672	1	0	0	0	0
t673	1	0	0	0	0
t674	1	0	0	0	0
t675	1	0	0	0	0
t678	1	0	0	0	0
t685	1	0	0	0	0
t688	1	0	0	0	0
t689	1	0	0	0	0
t691	1	0	0	0	0
t693	1	0	0	0	0
t695	1	0	0	0	0
t697	1	0	0	0	0
t698	1	0	0	0	0
t699	1	0	0	0	0
t704	1	0	0	0	0
t707	1	0	0	0	0
t708	1	0	0	0	0
t711	1	1	0	0	0
t712	1	1	0	0	0
t713	1	0	0	0	0
t716	1	0	0	0	0
t718	1	0	0	0	0
t719	1	0	0	0	0
t722	1	0	0	0	0
t726	1	0	0	0	0
t727	1	0	0	0	0
t728	1	0	0	0	0
t731	1	0	0	0	0
t732	1	0	0	0	0
t733	1	0	0	0	0
t734	1	0	0	0	0
t735	1	0	0	0	0
t736	1	0	0	0	0
t737	1	0	0	0	0
t741	1	0	0	0	0
t742	1	0	0	0	0
t743	1	0	0	0	0
t751	1	0	0	0	0
t753	1	0	0	0	0
t768	1	0	0	0	0
t776	1	0	0	0	0
t778	1	0	0	0	0
t779	1	0	0	0	0
t780	1	0	0	0	0
t790	1	0	0	0	0
t791	1	0	0	0	0
t794	1	0	0	0	0
t795	1	0	0	0	0
t796	1	0	0	0	0
t797	1	0	0	0	0
t798	1	0	0	0	0
t799	1	0	0	0	0
t801	1	0	0	0	0
t802	1	0	0	0	0
t803	1	0	0	0	0
t805	1	0	0	0	0
t811	1	0	0	0	0
t816	1	0	0	0	0
t818	1	0	0	0	0
t820	1	0	0	0	0
t821	1	0	0	0	0
t823	1	0	0	0	0
t825	1	0	0	0	0
t830	1	0	0	0	0
t832	1	0	0	0	0
t835	1	0	0	0	0
t836	1	0	0	0	0
t839	1	0	0	0	0
t840	1	0	0	0	0
t842	1	0	0	0	0
t843	1	0	0	0	0
t844	1	0	0	0	0
t846	1	0	0	0	0
t847	1	0	0	0	0
t848	1	0	0	0	0
t851	1	0	0	0	0
t852	1	0	0	0	0
t853	1	0	0	0	0
t855	1	0	0	0	0
t856	1	0	0	0	0
t857	1	0	0	0	0
t858	1	0	0	0	0
t860	1	0	0	0	0
t862	1	0	0	0	0
t863	1	0	0	0	0
t864	1	0	0	0	0
t869	1	0	0	0	0
t871	1	0	0	0	0
t873	1	0	0	0	0
t879	1	0	0	0	0
t889	1	0	0	0	0
t891	1	0	0	0	0
t893	1	0	0	0	0
t894	1	0	0	0	0
t895	1	0	0	0	0
t896	1	0	0	0	0
t898	1	0	0	0	0
t902	1	0	0	0	0
t903	1	0	0	0	0
t904	1	0	0	0	0
t910	1	0	0	0	0
t913	1	0	0	0	0
t914	1	0	0	0	0
t916	1	0	0	0	0
t917	1	0	0	0	0
t918	1	0	0	0	0
t920	1	0	0	0	0
t921	1	0	0	0	0
t922	1	0	0	0	0
t923	1	0	0	0	0
t924	1	0	0	0	0
t928	1	0	0	0	0
t929	1	0	0	0	0
