taxon	fad_max	fad_min	lad_max	lad_min
t417	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t444	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t454	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t500	10	0	10	0
t503	20	10	20	10
t504	10	0	10	0
t505	20	10	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t565	10	0	10	0
t568	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t610	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t624	10	0	10	0
t626	10	0	10	0
t628	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t635	10	0	10	0
t642	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t658	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t665	10	0	10	0
t667	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t675	10	0	10	0
t676	10	0	10	0
t679	10	0	10	0
t683	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t704	10	0	10	0
t707	10	0	10	0
t708	10	0	10	0
t712	10	0	10	0
t715	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t722	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t730	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
t734	10	0	10	0
t736	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t740	10	0	10	0
t741	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t755	10	0	10	0
t757	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t762	10	0	10	0
t764	10	0	10	0
t765	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t770	10	0	10	0
t772	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
t776	10	0	10	0
t778	10	0	10	0
t779	10	0	10	0
t780	10	0	10	0
t781	10	0	10	0
t782	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t794	10	0	10	0
t795	10	0	10	0
t799	10	0	10	0
t803	10	0	10	0
t805	10	0	10	0
t807	10	0	10	0
t808	10	0	10	0
t809	10	0	10	0
t821	10	0	10	0
t823	10	0	10	0
t827	10	0	10	0
t829	10	0	10	0
t835	10	0	10	0
t844	10	0	10	0
t845	10	0	10	0
t847	10	0	10	0
t850	10	0	10	0
t851	10	0	10	0
t852	10	0	10	0
t853	10	0	10	0
t859	10	0	10	0
t861	10	0	10	0
t862	10	0	10	0
t866	10	0	10	0
t869	10	0	10	0
t870	10	0	10	0
t877	10	0	10	0
t882	10	0	10	0
t888	10	0	10	0
t891	10	0	10	0
t893	10	0	10	0
t896	10	0	10	0
t898	10	0	10	0
t899	10	0	10	0
t900	10	0	10	0
t901	10	0	10	0
t904	10	0	10	0
t906	10	0	10	0
t910	10	0	10	0
t911	10	0	10	0
t916	10	0	10	0
t924	10	0	10	0
t926	10	0	10	0
t929	10	0	10	0
t931	10	0	10	0
t932	10	0	10	0
t933	10	0	10	0
