taxon	fad_max	fad_min	lad_max	lad_min
t494	10	0	10	0
t497	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t529	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t543	10	0	10	0
t554	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t572	10	0	10	0
t585	10	0	10	0
