taxon	fad_max	fad_min	lad_max	lad_min
t296	20	10	20	10
t297	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t389	20	10	20	10
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t454	10	0	10	0
t465	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t487	10	0	10	0
t491	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t555	10	0	10	0
t558	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t569	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t583	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t591	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t616	10	0	10	0
t617	10	0	10	0
t619	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t624	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t636	10	0	10	0
t643	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t651	10	0	10	0
t654	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t666	10	0	10	0
t668	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t689	10	0	10	0
t692	10	0	10	0
t696	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t706	10	0	10	0
t709	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t720	10	0	10	0
t725	10	0	10	0
t730	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t742	10	0	10	0
t743	10	0	10	0
t746	10	0	10	0
