taxon	fad_max	fad_min	lad_max	lad_min
t165	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t252	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t428	10	0	10	0
t434	10	0	10	0
t439	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t452	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t493	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t542	10	0	10	0
t548	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t570	10	0	10	0
t572	10	0	10	0
t576	10	0	10	0
t583	10	0	10	0
t589	10	0	10	0
