taxon	fad_max	fad_min	lad_max	lad_min
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t317	20	10	20	10
t318	10	0	10	0
t319	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t442	10	0	10	0
t446	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t483	10	0	10	0
t491	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t529	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t539	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
