taxon	fad_max	fad_min	lad_max	lad_min
t439	10	0	10	0
t442	10	0	10	0
t448	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t470	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t483	10	0	10	0
t487	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t499	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t513	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t523	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t532	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t554	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t576	10	0	10	0
t581	10	0	10	0
t587	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t602	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t615	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t630	10	0	10	0
t632	10	0	10	0
t634	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t645	10	0	10	0
t649	10	0	10	0
t651	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t661	10	0	10	0
t662	10	0	10	0
t663	10	0	10	0
t667	10	0	10	0
t668	10	0	10	0
t671	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t684	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t692	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t706	10	0	10	0
t709	10	0	10	0
t713	10	0	10	0
t716	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t723	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
