taxon	fad_max	fad_min	lad_max	lad_min
t434	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t533	10	0	10	0
t536	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t548	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t577	10	0	10	0
t580	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t589	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t600	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
