taxon	fad_max	fad_min	lad_max	lad_min
t298	20	10	20	10
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t308	20	10	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t329	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t401	20	10	20	10
t402	20	10	20	10
t403	20	10	20	10
t404	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t431	10	0	10	0
t436	10	0	10	0
t441	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t457	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t470	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t518	20	10	10	0
t519	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t523	20	10	20	10
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t548	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t566	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t578	10	0	10	0
t581	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t593	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t605	10	0	10	0
t610	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t640	10	0	10	0
t642	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t662	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t666	10	0	10	0
t667	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t671	10	0	10	0
t674	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t681	10	0	10	0
t684	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t690	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t702	10	0	10	0
t704	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
t712	10	0	10	0
t714	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t724	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t743	10	0	10	0
t748	10	0	10	0
t757	10	0	10	0
t764	10	0	10	0
t765	10	0	10	0
t766	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t772	10	0	10	0
t776	10	0	10	0
t777	10	0	10	0
t784	10	0	10	0
t786	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t794	10	0	10	0
t796	10	0	10	0
t798	10	0	10	0
t799	10	0	10	0
t801	10	0	10	0
t802	10	0	10	0
t803	10	0	10	0
t805	10	0	10	0
t809	10	0	10	0
t812	10	0	10	0
t816	10	0	10	0
t818	10	0	10	0
t825	10	0	10	0
t827	10	0	10	0
t830	10	0	10	0
t831	10	0	10	0
t833	10	0	10	0
t835	10	0	10	0
t836	10	0	10	0
t839	10	0	10	0
t843	10	0	10	0
t844	10	0	10	0
t849	10	0	10	0
t851	10	0	10	0
t852	10	0	10	0
