taxon	fad_max	fad_min	lad_max	lad_min
t136	10	0	10	0
t137	10	0	10	0
t138	20	10	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t170	20	10	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	20	10	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	20	10	20	10
t233	10	0	10	0
t235	20	10	10	0
t236	20	10	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t350	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t361	30	20	30	20
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t414	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t485	10	0	10	0
t490	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	20	10	20	10
t499	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t514	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t521	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t535	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t594	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	20	10	20	10
t621	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t634	10	0	10	0
t639	10	0	10	0
t641	10	0	10	0
t642	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t668	10	0	10	0
t670	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t678	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t698	10	0	10	0
t701	10	0	10	0
t705	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
t712	10	0	10	0
t715	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t731	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t753	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t759	10	0	10	0
t763	10	0	10	0
t764	10	0	10	0
t765	10	0	10	0
t772	10	0	10	0
t775	10	0	10	0
t776	10	0	10	0
t778	10	0	10	0
t782	10	0	10	0
t784	10	0	10	0
t785	10	0	10	0
t787	10	0	10	0
t790	10	0	10	0
t792	10	0	10	0
t794	10	0	10	0
t797	10	0	10	0
t800	10	0	10	0
t803	10	0	10	0
t806	10	0	10	0
t807	10	0	10	0
t810	10	0	10	0
t817	10	0	10	0
t823	10	0	10	0
