taxon	fad_max	fad_min	lad_max	lad_min
t500	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t514	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t563	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t573	10	0	10	0
t579	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t603	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t617	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t627	10	0	10	0
