taxon	fad_max	fad_min	lad_max	lad_min
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t392	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t416	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t455	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t497	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t519	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t529	10	0	10	0
t534	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t557	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t564	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t593	10	0	10	0
t596	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t604	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t637	10	0	10	0
t641	10	0	10	0
t642	10	0	10	0
t643	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t649	10	0	10	0
t659	10	0	10	0
t664	10	0	10	0
t666	10	0	10	0
t668	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t695	10	0	10	0
t701	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t711	10	0	10	0
t713	10	0	10	0
t714	10	0	10	0
t716	10	0	10	0
t719	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t732	10	0	10	0
t733	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t739	10	0	10	0
t742	10	0	10	0
t747	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t750	10	0	10	0
t754	10	0	10	0
t756	10	0	10	0
t757	10	0	10	0
t758	10	0	10	0
t759	10	0	10	0
t762	10	0	10	0
t763	10	0	10	0
t766	10	0	10	0
t767	10	0	10	0
t772	10	0	10	0
t778	10	0	10	0
t781	10	0	10	0
t782	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t788	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t794	10	0	10	0
t795	10	0	10	0
t803	10	0	10	0
t804	10	0	10	0
t805	10	0	10	0
t806	10	0	10	0
t808	10	0	10	0
t809	10	0	10	0
t810	10	0	10	0
t811	10	0	10	0
t812	10	0	10	0
t814	10	0	10	0
t815	10	0	10	0
t816	10	0	10	0
t818	10	0	10	0
t824	10	0	10	0
t827	10	0	10	0
t828	10	0	10	0
t833	10	0	10	0
t844	10	0	10	0
t845	10	0	10	0
t846	10	0	10	0
t848	10	0	10	0
t850	10	0	10	0
t851	10	0	10	0
t854	10	0	10	0
t855	10	0	10	0
t856	10	0	10	0
t858	10	0	10	0
t861	10	0	10	0
t866	10	0	10	0
t867	10	0	10	0
t868	10	0	10	0
t870	10	0	10	0
t872	10	0	10	0
t873	10	0	10	0
t874	10	0	10	0
