taxon	fad_max	fad_min	lad_max	lad_min
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	20	10	20	10
t149	20	10	20	10
t150	20	10	10	0
t151	20	10	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t200	20	10	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t238	20	10	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t259	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t433	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t489	10	0	10	0
t492	10	0	10	0
t497	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t528	10	0	10	0
t533	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t566	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t572	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t578	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t631	10	0	10	0
