taxon	fad_max	fad_min	lad_max	lad_min
t433	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t515	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t541	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t592	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t618	10	0	10	0
t622	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t631	10	0	10	0
t635	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t645	10	0	10	0
t650	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t657	10	0	10	0
t660	10	0	10	0
t664	10	0	10	0
t668	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
