taxon	fad_max	fad_min	lad_max	lad_min
t406	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t449	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t522	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t577	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t585	10	0	10	0
t588	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t607	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t617	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t646	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t663	10	0	10	0
t666	10	0	10	0
t671	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t699	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t707	10	0	10	0
t710	10	0	10	0
t713	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t720	10	0	10	0
t728	10	0	10	0
t729	10	0	10	0
t735	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t743	10	0	10	0
t744	10	0	10	0
t746	10	0	10	0
t747	10	0	10	0
t748	10	0	10	0
t758	10	0	10	0
t760	10	0	10	0
t766	10	0	10	0
t767	10	0	10	0
t768	10	0	10	0
t771	10	0	10	0
t776	10	0	10	0
t777	10	0	10	0
t779	10	0	10	0
t781	10	0	10	0
t783	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t798	10	0	10	0
t799	10	0	10	0
t808	10	0	10	0
t819	10	0	10	0
t824	10	0	10	0
