taxon	fad_max	fad_min	lad_max	lad_min
t386	10	0	10	0
t387	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t432	10	0	10	0
t439	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t502	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t520	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t531	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t539	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t550	10	0	10	0
t556	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t567	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t591	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t600	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t611	10	0	10	0
t614	10	0	10	0
t616	10	0	10	0
t617	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t628	10	0	10	0
t633	10	0	10	0
t635	10	0	10	0
t640	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t649	10	0	10	0
t650	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t656	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t662	10	0	10	0
t665	10	0	10	0
t673	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t692	10	0	10	0
t696	10	0	10	0
t704	10	0	10	0
t705	10	0	10	0
t708	10	0	10	0
t710	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t729	10	0	10	0
t730	10	0	10	0
t734	10	0	10	0
t737	10	0	10	0
t748	10	0	10	0
t749	10	0	10	0
t752	10	0	10	0
t753	10	0	10	0
