taxon	fad_max	fad_min	lad_max	lad_min
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t468	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t479	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t493	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t522	10	0	10	0
t524	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t535	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t547	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t566	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t585	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t612	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t641	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t657	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t662	10	0	10	0
t665	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t671	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t676	10	0	10	0
t680	10	0	10	0
t682	10	0	10	0
t685	10	0	10	0
t688	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t696	10	0	10	0
t701	10	0	10	0
t704	10	0	10	0
t708	10	0	10	0
t717	10	0	10	0
t718	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t722	10	0	10	0
t723	10	0	10	0
t728	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t733	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t740	10	0	10	0
t742	10	0	10	0
t743	10	0	10	0
t744	10	0	10	0
t745	10	0	10	0
t750	10	0	10	0
t756	10	0	10	0
t758	10	0	10	0
t761	10	0	10	0
t762	10	0	10	0
t767	10	0	10	0
t777	10	0	10	0
t783	10	0	10	0
t784	10	0	10	0
t785	10	0	10	0
t786	10	0	10	0
t789	10	0	10	0
t790	10	0	10	0
t794	10	0	10	0
t803	10	0	10	0
t804	10	0	10	0
t806	10	0	10	0
t812	10	0	10	0
t816	10	0	10	0
t818	10	0	10	0
t827	10	0	10	0
t838	10	0	10	0
