taxon	fad_max	fad_min	lad_max	lad_min
t389	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t447	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t473	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t502	10	0	10	0
t508	20	10	20	10
t509	20	10	10	0
t512	10	0	10	0
t513	20	10	10	0
t514	20	10	20	10
t515	10	0	10	0
t518	10	0	10	0
t525	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t533	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t556	10	0	10	0
t559	10	0	10	0
t563	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t580	10	0	10	0
t583	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t614	10	0	10	0
t616	10	0	10	0
t621	10	0	10	0
t623	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t650	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t658	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t666	10	0	10	0
t672	10	0	10	0
t675	10	0	10	0
t677	10	0	10	0
t681	10	0	10	0
t687	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t691	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t700	10	0	10	0
t702	10	0	10	0
t705	10	0	10	0
t708	10	0	10	0
t715	10	0	10	0
t719	10	0	10	0
t721	10	0	10	0
t723	10	0	10	0
t724	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t729	10	0	10	0
t732	10	0	10	0
t733	10	0	10	0
t735	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t739	10	0	10	0
t740	10	0	10	0
t744	10	0	10	0
t745	10	0	10	0
t746	10	0	10	0
t755	10	0	10	0
t756	10	0	10	0
t760	10	0	10	0
t766	10	0	10	0
t768	10	0	10	0
t769	10	0	10	0
t772	10	0	10	0
t778	10	0	10	0
t780	10	0	10	0
t785	10	0	10	0
t787	10	0	10	0
t789	10	0	10	0
t790	10	0	10	0
t791	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t794	10	0	10	0
t795	10	0	10	0
t800	10	0	10	0
t805	10	0	10	0
t806	10	0	10	0
t814	10	0	10	0
t829	10	0	10	0
t832	10	0	10	0
t833	10	0	10	0
t835	10	0	10	0
t837	10	0	10	0
t838	10	0	10	0
t841	10	0	10	0
t842	10	0	10	0
t844	10	0	10	0
t847	10	0	10	0
t848	10	0	10	0
